지역,발전,경계,발전+경계,미분류,전체,관련발언,관련비중,발전비중,경계비중
제주 북제주,65,1,5,411,482,71,14.730290456431536,13.485477178423237,0.2074688796680498
충남 아산,36,4,7,277,324,47,14.506172839506174,11.11111111111111,1.2345679012345678
경기 고양을,9,2,1,71,83,12,14.457831325301203,10.843373493975903,2.4096385542168677
충남 대덕군,61,13,20,560,654,94,14.37308868501529,9.327217125382264,1.9877675840978593
경기 개성,28,7,1,215,251,36,14.342629482071715,11.155378486055776,2.788844621513944
경북 경주갑,29,7,8,263,307,44,14.332247557003258,9.446254071661238,2.2801302931596092
경기 여주,21,3,2,156,182,26,14.285714285714285,11.538461538461538,1.6483516483516485
경기 연천,2,1,0,18,21,3,14.285714285714285,9.523809523809524,4.761904761904762
경북 고령군,0,2,0,12,14,2,14.285714285714285,0.0,14.285714285714285
전남 함평,0,0,1,6,7,1,14.285714285714285,0.0,0.0
서울 종로구을,47,11,4,376,438,62,14.15525114155251,10.730593607305936,2.5114155251141552
전남 광주을,61,4,6,442,513,71,13.840155945419102,11.890838206627679,0.7797270955165692
강원 금화,3,0,0,19,22,3,13.636363636363635,13.636363636363635,0.0
경기 양주갑,74,14,9,616,713,97,13.604488078541374,10.37868162692847,1.9635343618513323
경기 인천시병,13,1,0,90,104,14,13.461538461538462,12.5,0.9615384615384616
강원 명주,37,2,1,263,303,40,13.2013201320132,12.211221122112212,0.6600660066006601
경북 달성,18,1,0,125,144,19,13.194444444444445,12.5,0.6944444444444444
경북 영일갑,51,4,4,393,452,59,13.053097345132745,11.283185840707963,0.8849557522123894
전북 남원을,13,5,1,127,146,19,13.013698630136986,8.904109589041095,3.4246575342465753
경남 창녕군,25,6,2,224,257,33,12.840466926070038,9.72762645914397,2.3346303501945527
충남 공주갑,22,1,1,166,190,24,12.631578947368421,11.578947368421053,0.5263157894736842
전북 고창을,51,5,3,412,471,59,12.526539278131635,10.828025477707007,1.0615711252653928
경기 가평군,1,0,1,14,16,2,12.5,6.25,0.0
충북 괴산군,29,1,7,266,303,37,12.211221122112212,9.570957095709572,0.33003300330033003
경기 양평,57,3,3,475,538,63,11.71003717472119,10.594795539033457,0.5576208178438662
경북 영덕,10,1,5,124,140,16,11.428571428571429,7.142857142857142,0.7142857142857143
전남 광주병,143,4,1,1148,1296,148,11.419753086419753,11.033950617283951,0.30864197530864196
경기 수원갑,1,0,0,8,9,1,11.11111111111111,11.11111111111111,0.0
전남 곡성,46,6,2,434,488,54,11.065573770491802,9.426229508196721,1.2295081967213115
전남 완도군,64,7,15,711,797,86,10.790464240903388,8.030112923462985,0.8782936010037641
강원 춘성,3,4,0,61,68,7,10.294117647058822,4.411764705882353,5.88235294117647
충남 부여을,68,7,1,683,759,76,10.013175230566535,8.959156785243742,0.922266139657444
전남 광주,724,82,45,7884,8735,851,9.742415569547797,8.288494562106468,0.9387521465369204
강원 원성,10,0,3,123,136,13,9.558823529411764,7.352941176470589,0.0
충남 대전을,10,4,3,166,183,17,9.289617486338798,5.46448087431694,2.185792349726776
충남 천안갑,80,4,1,849,934,85,9.100642398286936,8.565310492505352,0.4282655246252677
경남 부산병,3,0,0,30,33,3,9.090909090909092,9.090909090909092,0.0
경남 하동,6,0,2,81,89,8,8.98876404494382,6.741573033707865,0.0
전남 여수갑,3,0,2,55,60,5,8.333333333333332,5.0,0.0
경기 인천시을,71,6,4,937,1018,81,7.956777996070727,6.974459724950884,0.5893909626719057
전남 보성군,74,10,5,1040,1129,89,7.883082373782107,6.554472984942426,0.8857395925597875
경북 대구병,4,0,0,49,53,4,7.547169811320755,7.547169811320755,0.0
미상,36884,2134,1332,503516,543866,40350,7.419106912364443,6.781817580065678,0.39237606322145524
경기 인천병,427,26,7,6220,6680,460,6.88622754491018,6.392215568862275,0.38922155688622756
경남 함안군,441,17,9,6437,6904,467,6.764194669756662,6.387601390498261,0.24623406720741597
강원 인제군,0,1,0,14,15,1,6.666666666666667,0.0,6.666666666666667
충북 옥천,0,0,1,14,15,1,6.666666666666667,0.0,0.0
경북 봉화군,5,0,0,72,77,5,6.493506493506493,6.493506493506493,0.0
경기 여주군,27,0,2,421,450,29,6.444444444444445,6.0,0.0
충북 영동,54,6,2,905,967,62,6.41158221302999,5.584281282316442,0.6204756980351602
강원 홍천군,184,24,7,3159,3374,215,6.372258446947243,5.453467694131595,0.7113218731475993
서울 서대문구을,135,7,2,2303,2447,144,5.88475684511647,5.51695954229669,0.28606456885982834
전남 순천을,2,0,0,32,34,2,5.88235294117647,5.88235294117647,0.0
경북 칠곡,94,9,4,1762,1869,107,5.724986623863028,5.029427501337614,0.4815409309791332
전남 광산,15,6,3,495,519,24,4.624277456647398,2.8901734104046244,1.1560693641618496
서울 중구,64,18,6,2104,2192,88,4.014598540145985,2.9197080291970803,0.8211678832116789
경남 합천군을,2,0,0,48,50,2,4.0,4.0,0.0
경북 영천갑,19,1,2,531,553,22,3.9783001808318263,3.4358047016274864,0.18083182640144665
경남 동래,71,8,4,2061,2144,83,3.871268656716418,3.3115671641791042,0.3731343283582089
서울 용산구,143,8,1,3942,4094,152,3.7127503663898387,3.492916463116756,0.19540791402051783
충남 공주을,58,2,3,2121,2184,63,2.8846153846153846,2.6556776556776556,0.09157509157509157
경기 평택군,1,0,0,57,58,1,1.7241379310344827,1.7241379310344827,0.0
황해도 연백갑,1,0,0,64,65,1,1.5384615384615385,1.5384615384615385,0.0
경북 영천을,0,0,0,7,7,0,0.0,0.0,0.0
충북 음성,0,0,0,5,5,0,0.0,0.0,0.0
경북 영일을,0,0,0,3,3,0,0.0,0.0,0.0
경북 청송군,0,0,0,3,3,0,0.0,0.0,0.0
충남 공주군갑,0,0,0,3,3,0,0.0,0.0,0.0
서울 성동구,0,0,0,2,2,0,0.0,0.0,0.0
충남 당진갑,0,0,0,2,2,0,0.0,0.0,0.0
충남 서산군을,0,0,0,2,2,0,0.0,0.0,0.0
경북 경주군갑,0,0,0,1,1,0,0.0,0.0,0.0
경북 경주군을,0,0,0,1,1,0,0.0,0.0,0.0
충북 중원군,0,0,0,1,1,0,0.0,0.0,0.0
